Year,Destination,Origin,Refugees,Total_Population,lat_origin,lat_dest,long_origin,long_dest
2016,Peru,Bangladesh,17,17,24.08273251,-8.50205247,90.49915527,-76.15772412
2016,Panama,Bangladesh,0,18,24.08273251,8.52135102,90.49915527,-80.04603702
2016,Costa Rica,Bangladesh,0,17,24.08273251,9.98427463,90.49915527,-84.09949534
2016,South Korea,Bangladesh,90,438,24.08273251,36.56344139,90.49915527,127.51424646
2016,Russia,Bangladesh,*,5,24.08273251,57.96812298,90.49915527,102.41837137
2016,United States of America,Bangladesh,1085,5735,24.08273251,37.66895362,90.49915527,-102.39256450
2016,United Kingdom,Barbados,*,9,1319383077,53.36540813,-5954319600,-2.72184767
2016,Canada,Barbados,144,176,1319383077,6036196817,-5954319600,-10669833150
2016,United States of America,Barbados,*,5,1319383077,37.66895362,-5954319600,-102.39256450
2016,Australia,Belarus,6,10,53.58628747,-2629594646,27.95338900,13355540944
2016,Malta,Belarus,9,9,53.58628747,35.89706403,27.95338900,14.43687877
2016,Greece,Belarus,5,6,53.58628747,38.52254746,27.95338900,24.53794505
2016,Portugal,Belarus,20,20,53.58628747,39.44879136,27.95338900,-8.03768042
2016,Spain,Belarus,14,34,53.58628747,39.87299401,27.95338900,-3.67089492
2016,Italy,Belarus,39,46,53.58628747,41.77810840,27.95338900,12.67725128
2016,France,Belarus,524,541,53.58628747,46.48372145,27.95338900,2.60926281
2016,Switzerland,Belarus,43,71,53.58628747,46.81010721,27.95338900,8.22751200
2016,Austria,Belarus,98,153,53.58628747,47.63125476,27.95338900,13.18776731
2016,Ukraine,Belarus,25,63,53.58628747,4889358596,27.95338900,31105
2016,Luxembourg,Belarus,7,21,53.58628747,49.81327712,27.95338900,6.12958700
2016,Belgium,Belarus,41,51,53.58628747,50.49593874,27.95338900,4.46993600
2016,Germany,Belarus,152,635,53.58628747,50.82871201,27.95338900,10.97887975
2016,Poland,Belarus,182,214,53.58628747,52.10117636,27.95338900,19.33190957
2016,Netherlands,Belarus,73,84,53.58628747,52.33939951,27.95338900,4.98914998
2016,United Kingdom,Belarus,171,191,53.58628747,53.36540813,27.95338900,-2.72184767
2016,Ireland,Belarus,44,45,53.58628747,5310101628,27.95338900,-821092302
2016,Denmark,Belarus,6,9,53.58628747,54.71794021,27.95338900,9.41938953
2016,Lithuania,Belarus,33,39,53.58628747,55.25095948,27.95338900,23.80987587
2016,Latvia,Belarus,7,10,53.58628747,56.86697515,27.95338900,24.54826936
2016,Estonia,Belarus,7,7,53.58628747,58.74041141,27.95338900,25.38165099
2016,Canada,Belarus,99,110,53.58628747,6036196817,27.95338900,-10669833150
2016,Sweden,Belarus,187,355,53.58628747,61.42370427,27.95338900,16.73188991
2016,Finland,Belarus,16,31,53.58628747,64.69610892,27.95338900,26.36339137
2016,Norway,Belarus,22,24,53.58628747,65.04680297,27.95338900,13.50069228
2016,Panama,Belarus,7,10,53.58628747,8.52135102,27.95338900,-80.04603702
2016,Czech,Belarus,364,369,53.58628747,49.76026136,27.95338900,15.53888197
2016,Russia,Belarus,0,8,53.58628747,57.96812298,27.95338900,102.41837137
2016,United States of America,Belarus,1623,2578,53.58628747,37.66895362,27.95338900,-102.39256450
2016,Germany,Belgium,5,7,50.49593874,50.82871201,4.46993600,10.97887975
2016,Canada,Belgium,7,11,50.49593874,6036196817,4.46993600,-10669833150
2016,United States of America,Belgium,32,42,50.49593874,37.66895362,4.46993600,-102.39256450
2016,Canada,Belize,13,17,1721153631,6036196817,-8801424956,-10669833150
2016,United States of America,Belize,40,190,1721153631,37.66895362,-8801424956,-102.39256450
2016,Brazil,Benin,*,125,9.37180859,-11.80965046,2.29386134,-53.33152600
2016,Senegal,Benin,0,5,9.37180859,14.43579003,2.29386134,-14.68306489
2016,Egypt,Benin,*,7,9.37180859,26.71650873,2.29386134,30.80250000
2016,South Africa,Benin,*,12,9.37180859,-27.17706863,2.29386134,24.50856092
2016,Burundi,Benin,0,6,9.37180859,-3.40499707,2.29386134,29.88592902
2016,Morocco,Benin,0,7,9.37180859,31.95441758,2.29386134,-7.26839325
2016,China,Benin,0,5,9.37180859,36.71457440,2.29386134,103.55819197
2016,Spain,Benin,*,13,9.37180859,39.87299401,2.29386134,-3.67089492
2016,Italy,Benin,175,363,9.37180859,41.77810840,2.29386134,12.67725128
2016,France,Benin,27,29,9.37180859,46.48372145,2.29386134,2.60926281
2016,Switzerland,Benin,34,42,9.37180859,46.81010721,2.29386134,8.22751200
2016,Austria,Benin,*,40,9.37180859,47.63125476,2.29386134,13.18776731
2016,Belgium,Benin,30,56,9.37180859,50.49593874,2.29386134,4.46993600
2016,Germany,Benin,34,572,9.37180859,50.82871201,2.29386134,10.97887975
2016,Netherlands,Benin,6,13,9.37180859,52.33939951,2.29386134,4.98914998
2016,United Kingdom,Benin,9,18,9.37180859,53.36540813,2.29386134,-2.72184767
2016,Ireland,Benin,*,8,9.37180859,5310101628,2.29386134,-821092302
2016,Canada,Benin,50,60,9.37180859,6036196817,2.29386134,-10669833150
2016,Sweden,Benin,9,11,9.37180859,61.42370427,2.29386134,16.73188991
2016,Ghana,Benin,*,5,9.37180859,7.69154199,2.29386134,-1.29234904
2016,United States of America,Benin,90,245,9.37180859,37.66895362,2.29386134,-102.39256450
2016,Brazil,Bhutan,30,52,27.50752756,-11.80965046,90.43360300,-53.33152600
2016,Australia,Bhutan,*,12,27.50752756,-2629594646,90.43360300,13355540944
2016,Nepal,Bhutan,11213,11213,27.50752756,28.28430770,90.43360300,83.98119373
2016,France,Bhutan,111,118,27.50752756,46.48372145,90.43360300,2.60926281
2016,Germany,Bhutan,23,36,27.50752756,50.82871201,90.43360300,10.97887975
2016,Netherlands,Bhutan,190,190,27.50752756,52.33939951,90.43360300,4.98914998
2016,United Kingdom,Bhutan,89,91,27.50752756,53.36540813,90.43360300,-2.72184767
2016,Ireland,Bhutan,9,11,27.50752756,5310101628,90.43360300,-821092302
2016,Canada,Bhutan,8,8,27.50752756,6036196817,90.43360300,-10669833150
2016,Sweden,Bhutan,9,10,27.50752756,61.42370427,90.43360300,16.73188991
2016,United States of America,Bhutan,50,277,27.50752756,37.66895362,90.43360300,-102.39256450
2016,Brazil,Bolivia,151,190,-16.74518128,-11.80965046,-65.19265691,-53.33152600
2016,Paraguay,Bolivia,17,17,-16.74518128,-23.38564782,-65.19265691,-58.29551057
2016,Colombia,Bolivia,*,6,-16.74518128,3.68182320,-65.19265691,-73.53927436
2016,Chile,Bolivia,*,22,-16.74518128,-38.01760790,-65.19265691,-71.40014474
2016,Spain,Bolivia,9,14,-16.74518128,39.87299401,-65.19265691,-3.67089492
2016,Italy,Bolivia,14,20,-16.74518128,41.77810840,-65.19265691,12.67725128
2016,France,Bolivia,36,36,-16.74518128,46.48372145,-65.19265691,2.60926281
2016,Austria,Bolivia,11,11,-16.74518128,47.63125476,-65.19265691,13.18776731
2016,Germany,Bolivia,8,8,-16.74518128,50.82871201,-65.19265691,10.97887975
2016,United Kingdom,Bolivia,15,20,-16.74518128,53.36540813,-65.19265691,-2.72184767
2016,Ireland,Bolivia,8,16,-16.74518128,5310101628,-65.19265691,-821092302
2016,Canada,Bolivia,51,64,-16.74518128,6036196817,-65.19265691,-10669833150
2016,Sweden,Bolivia,72,90,-16.74518128,61.42370427,-65.19265691,16.73188991
2016,Peru,Bolivia,9,10,-16.74518128,-8.50205247,-65.19265691,-76.15772412
2016,United States of America,Bolivia,114,412,-16.74518128,37.66895362,-65.19265691,-102.39256450
2016,Jordan,Bosnia and Herzegovina,9,9,44.00040856,31.31616588,17.81640910,36.37575510
2016,Cyprus,Bosnia and Herzegovina,15,15,44.00040856,35.12450768,17.81640910,33.42986100
2016,Argentina,Bosnia and Herzegovina,6,6,44.00040856,-38.01529308,17.81640910,-64.97897469
2016,Portugal,Bosnia and Herzegovina,11,11,44.00040856,39.44879136,17.81640910,-8.03768042
2016,Italy,Bosnia and Herzegovina,568,698,44.00040856,41.77810840,17.81640910,12.67725128
2016,Montenegro,Bosnia and Herzegovina,38,38,44.00040856,4271699590,17.81640910,19096
2016,Bosnia and Herzegovina,Bosnia and Herzegovina,0,150761,44.00040856,44.00040856,17.81640910,17.81640910
2016,Croatia,Bosnia and Herzegovina,37,41,44.00040856,44.81372482,17.81640910,16.29039507
2016,Slovenia,Bosnia and Herzegovina,8,10,44.00040856,46.14315048,17.81640910,14.99546300
2016,France,Bosnia and Herzegovina,4065,4354,44.00040856,46.48372145,17.81640910,2.60926281
2016,Switzerland,Bosnia and Herzegovina,2173,2196,44.00040856,46.81010721,17.81640910,8.22751200
2016,Austria,Bosnia and Herzegovina,144,199,44.00040856,47.63125476,17.81640910,13.18776731
2016,Luxembourg,Bosnia and Herzegovina,7,63,44.00040856,49.81327712,17.81640910,6.12958700
2016,Belgium,Bosnia and Herzegovina,50,59,44.00040856,50.49593874,17.81640910,4.46993600
2016,Germany,Bosnia and Herzegovina,1450,3694,44.00040856,50.82871201,17.81640910,10.97887975
2016,Netherlands,Bosnia and Herzegovina,34,43,44.00040856,52.33939951,17.81640910,4.98914998
2016,United Kingdom,Bosnia and Herzegovina,33,40,44.00040856,53.36540813,17.81640910,-2.72184767
2016,Ireland,Bosnia and Herzegovina,14,16,44.00040856,5310101628,17.81640910,-821092302
2016,Denmark,Bosnia and Herzegovina,7,9,44.00040856,54.71794021,17.81640910,9.41938953
2016,Canada,Bosnia and Herzegovina,34,45,44.00040856,6036196817,17.81640910,-10669833150
2016,Sweden,Bosnia and Herzegovina,226,352,44.00040856,61.42370427,17.81640910,16.73188991
2016,Finland,Bosnia and Herzegovina,8,8,44.00040856,64.69610892,17.81640910,26.36339137
2016,Norway,Bosnia and Herzegovina,17,17,44.00040856,65.04680297,17.81640910,13.50069228
2016,Peru,Bosnia and Herzegovina,5,5,44.00040856,-8.50205247,17.81640910,-76.15772412
2016,Czech,Bosnia and Herzegovina,13,14,44.00040856,49.76026136,17.81640910,15.53888197
2016,Serbia,Bosnia and Herzegovina,9081,9081,44.00040856,44.06736041,17.81640910,20.29725084
2016,Syria,Bosnia and Herzegovina,0,6,44.00040856,34.71097430,17.81640910,38.66723516
2016,Macedonia,Bosnia and Herzegovina,0,5,44.00040856,41.60059479,17.81640910,21.74527900
2016,United States of America,Bosnia and Herzegovina,126,252,44.00040856,37.66895362,17.81640910,-102.39256450
2016,Australia,Botswana,*,5,-22.18279485,-2629594646,24.22344422,13355540944
2016,South Africa,Botswana,0,25,-22.18279485,-27.17706863,24.22344422,24.50856092
2016,Germany,Botswana,*,11,-22.18279485,50.82871201,24.22344422,10.97887975
2016,United Kingdom,Botswana,17,41,-22.18279485,53.36540813,24.22344422,-2.72184767
2016,Ireland,Botswana,*,11,-22.18279485,5310101628,24.22344422,-821092302
2016,Canada,Botswana,248,294,-22.18279485,6036196817,24.22344422,-10669833150
2016,United States of America,Botswana,*,8,-22.18279485,37.66895362,24.22344422,-102.39256450
2016,Australia,Brazil,*,22,-11.80965046,-2629594646,-53.33152600,13355540944
2016,Argentina,Brazil,*,7,-11.80965046,-38.01529308,-53.33152600,-64.97897469
2016,Spain,Brazil,0,20,-11.80965046,39.87299401,-53.33152600,-3.67089492
2016,New Zealand,Brazil,0,6,-11.80965046,-40.95025298,-53.33152600,171.76586181
2016,Italy,Brazil,64,146,-11.80965046,41.77810840,-53.33152600,12.67725128
2016,France,Brazil,12,13,-11.80965046,46.48372145,-53.33152600,2.60926281
2016,Switzerland,Brazil,9,13,-11.80965046,46.81010721,-53.33152600,8.22751200
2016,Germany,Brazil,29,55,-11.80965046,50.82871201,-53.33152600,10.97887975
2016,United Kingdom,Brazil,14,42,-11.80965046,53.36540813,-53.33152600,-2.72184767
2016,Ireland,Brazil,*,35,-11.80965046,5310101628,-53.33152600,-821092302
2016,Canada,Brazil,63,112,-11.80965046,6036196817,-53.33152600,-10669833150
2016,Sweden,Brazil,8,14,-11.80965046,61.42370427,-53.33152600,16.73188991
2016,United States of America,Brazil,594,4072,-11.80965046,37.66895362,-53.33152600,-102.39256450
2016,Spain,Bulgaria,0,5,42.70160678,39.87299401,25.48583200,-3.67089492
2016,France,Bulgaria,73,73,42.70160678,46.48372145,25.48583200,2.60926281
2016,Switzerland,Bulgaria,10,10,42.70160678,46.81010721,25.48583200,8.22751200
2016,Belgium,Bulgaria,14,17,42.70160678,50.49593874,25.48583200,4.46993600
2016,Germany,Bulgaria,85,101,42.70160678,50.82871201,25.48583200,10.97887975
2016,Canada,Bulgaria,132,158,42.70160678,6036196817,25.48583200,-10669833150
2016,Sweden,Bulgaria,19,23,42.70160678,61.42370427,25.48583200,16.73188991
2016,Norway,Bulgaria,13,13,42.70160678,65.04680297,25.48583200,13.50069228
2016,Czech,Bulgaria,16,16,42.70160678,49.76026136,25.48583200,15.53888197
2016,United States of America,Bulgaria,432,617,42.70160678,37.66895362,25.48583200,-102.39256450
2016,Brazil,Burkina Faso,*,55,12.22492458,-11.80965046,-1.56159100,-53.33152600
2016,Algeria,Burkina Faso,0,5,12.22492458,27.89861690,-1.56159100,3.19771194
2016,Morocco,Burkina Faso,*,14,12.22492458,31.95441758,-1.56159100,-7.26839325
2016,Greece,Burkina Faso,14,32,12.22492458,38.52254746,-1.56159100,24.53794505
2016,Spain,Burkina Faso,*,23,12.22492458,39.87299401,-1.56159100,-3.67089492
2016,Italy,Burkina Faso,914,1538,12.22492458,41.77810840,-1.56159100,12.67725128
2016,France,Burkina Faso,138,345,12.22492458,46.48372145,-1.56159100,2.60926281
2016,Switzerland,Burkina Faso,16,27,12.22492458,46.81010721,-1.56159100,8.22751200
2016,Austria,Burkina Faso,10,16,12.22492458,47.63125476,-1.56159100,13.18776731
2016,Belgium,Burkina Faso,76,132,12.22492458,50.49593874,-1.56159100,4.46993600
2016,Germany,Burkina Faso,41,414,12.22492458,50.82871201,-1.56159100,10.97887975
2016,Netherlands,Burkina Faso,14,26,12.22492458,52.33939951,-1.56159100,4.98914998
2016,United Kingdom,Burkina Faso,5,13,12.22492458,53.36540813,-1.56159100,-2.72184767
2016,Canada,Burkina Faso,92,101,12.22492458,6036196817,-1.56159100,-10669833150
2016,Sweden,Burkina Faso,*,7,12.22492458,61.42370427,-1.56159100,16.73188991
2016,Norway,Burkina Faso,*,5,12.22492458,65.04680297,-1.56159100,13.50069228
2016,Cote dIvoire,Burkina Faso,0,6,12.22492458,7.59684148,-1.56159100,-5.49214636
2016,South Korea,Burkina Faso,0,5,12.22492458,36.56344139,-1.56159100,127.51424646
2016,Syria,Burkina Faso,*,16,12.22492458,34.71097430,-1.56159100,38.66723516
2016,United States of America,Burkina Faso,1007,3740,12.22492458,37.66895362,-1.56159100,-102.39256450
2016,Kenya,Burundi,1717,8464,-3.40499707,0.19582452,29.88592902,37.97212297
2016,Gabon,Burundi,8,13,-3.40499707,-0.43426435,29.88592902,11.43916591
2016,Dem. Rep. of the Congo,Burundi,36332,37154,-3.40499707,-4.05373938,29.88592902,23.01110741
2016,Uganda,Burundi,41012,44450,-3.40499707,1.54760620,29.88592902,32.44409759
2016,Rwanda,Burundi,82886,83784,-3.40499707,-1.98589079,29.88592902,29.94255855
2016,Guinea-Bissau,Burundi,11,12,-3.40499707,11.80050682,29.88592902,-15.18040700
2016,Brazil,Burundi,39,54,-3.40499707,-11.80965046,29.88592902,-53.33152600
2016,Angola,Burundi,9,103,-3.40499707,-12.16469683,29.88592902,16.70933622
2016,Burkina Faso,Burundi,32,33,-3.40499707,12.22492458,29.88592902,-1.56159100
2016,Malawi,Burundi,1642,6396,-3.40499707,-12.48684092,29.88592902,34.14223524
2016,Philippines,Burundi,9,10,-3.40499707,12.82361200,29.88592902,121.77401700
2016,Zambia,Burundi,3637,4452,-3.40499707,-13.01812188,29.88592902,28.33274444
2016,Senegal,Burundi,52,77,-3.40499707,14.43579003,29.88592902,-14.68306489
2016,Sudan,Burundi,13,21,-3.40499707,15.96646839,29.88592902,30.37145459
2016,Mali,Burundi,8,8,-3.40499707,17.69385811,29.88592902,-1.96368730
2016,Zimbabwe,Burundi,631,771,-3.40499707,-19.00784952,29.88592902,30.18758584
2016,Mozambique,Burundi,991,5534,-3.40499707,-19.07617816,29.88592902,33.81570282
2016,India,Burundi,*,5,-3.40499707,20.46549519,29.88592902,78.50146222
2016,Botswana,Burundi,45,119,-3.40499707,-22.18279485,29.88592902,24.22344422
2016,Namibia,Burundi,229,378,-3.40499707,-22.70965620,29.88592902,16.72161918
2016,Swaziland,Burundi,149,197,-3.40499707,-26.53892570,29.88592902,31.47960891
2016,Egypt,Burundi,22,53,-3.40499707,26.71650873,29.88592902,30.80250000
2016,Australia,Burundi,55,77,-3.40499707,-2629594646,29.88592902,13355540944
2016,South Africa,Burundi,2980,3441,-3.40499707,-27.17706863,29.88592902,24.50856092
2016,Burundi,Burundi,0,141783,-3.40499707,-3.40499707,29.88592902,29.88592902
2016,Morocco,Burundi,*,5,-3.40499707,31.95441758,29.88592902,-7.26839325
2016,China,Burundi,0,10,-3.40499707,36.71457440,29.88592902,103.55819197
2016,Japan,Burundi,8,8,-3.40499707,3751848822,29.88592902,13767
2016,Turkey,Burundi,*,27,-3.40499707,38.27069555,29.88592902,36.28703317
2016,Greece,Burundi,7,26,-3.40499707,38.52254746,29.88592902,24.53794505
2016,Italy,Burundi,18,28,-3.40499707,41.77810840,29.88592902,12.67725128
2016,France,Burundi,509,613,-3.40499707,46.48372145,29.88592902,2.60926281
2016,Switzerland,Burundi,64,86,-3.40499707,46.81010721,29.88592902,8.22751200
2016,Austria,Burundi,17,21,-3.40499707,47.63125476,29.88592902,13.18776731
2016,Ukraine,Burundi,6,13,-3.40499707,4889358596,29.88592902,31105
2016,Belgium,Burundi,454,830,-3.40499707,50.49593874,29.88592902,4.46993600
2016,Germany,Burundi,69,130,-3.40499707,50.82871201,29.88592902,10.97887975
2016,Netherlands,Burundi,397,452,-3.40499707,52.33939951,29.88592902,4.98914998
2016,United Kingdom,Burundi,70,88,-3.40499707,53.36540813,29.88592902,-2.72184767
2016,Ireland,Burundi,23,31,-3.40499707,5310101628,29.88592902,-821092302
2016,Denmark,Burundi,6,9,-3.40499707,54.71794021,29.88592902,9.41938953
2016,Central African Rep.,Burundi,17,20,-3.40499707,6.82541830,29.88592902,20.64281514
2016,Canada,Burundi,1715,2133,-3.40499707,6036196817,29.88592902,-10669833150
2016,Sweden,Burundi,243,318,-3.40499707,61.42370427,29.88592902,16.73188991
2016,Finland,Burundi,*,5,-3.40499707,64.69610892,29.88592902,26.36339137
2016,Norway,Burundi,98,107,-3.40499707,65.04680297,29.88592902,13.50069228
2016,Cameroon,Burundi,59,77,-3.40499707,7.38622543,29.88592902,12.72825915
2016,Ghana,Burundi,10,24,-3.40499707,7.69154199,29.88592902,-1.29234904
2016,South Sudan,Burundi,*,495,-3.40499707,7.91320803,29.88592902,30.15342434
2016,Ethiopia,Burundi,57,120,-3.40499707,9.10727589,29.88592902,39.84148164
2016,Guinea,Burundi,*,5,-3.40499707,9.94301472,29.88592902,-11.31711839
2016,Cote dIvoire,Burundi,24,30,-3.40499707,7.59684148,29.88592902,-5.49214636
2016,Congo,Burundi,96,118,-3.40499707,-0.68967806,29.88592902,15.69033190
2016,South Korea,Burundi,6,24,-3.40499707,36.56344139,29.88592902,127.51424646
2016,Tanzania,Burundi,230850,397275,-3.40499707,-6.37551085,29.88592902,34.85587302
2016,United States of America,Burundi,704,1324,-3.40499707,37.66895362,29.88592902,-102.39256450
2016,Brazil,Cabo Verde,*,83,15.11988711,-11.80965046,-23.60517010,-53.33152600
2016,Germany,Cabo Verde,*,5,15.11988711,50.82871201,-23.60517010,10.97887975
2016,United States of America,Cabo Verde,0,17,15.11988711,37.66895362,-23.60517010,-102.39256450
2016,Philippines,Cambodia,*,5,12.83288883,12.82361200,104.84814273,121.77401700
2016,Thailand,Cambodia,110,230,12.83288883,14.60009810,104.84814273,101.38805881
2016,Australia,Cambodia,32,151,12.83288883,-2629594646,104.84814273,13355540944
2016,Japan,Cambodia,0,10,12.83288883,3751848822,104.84814273,13767
2016,France,Cambodia,11566,11573,12.83288883,46.48372145,104.84814273,2.60926281
2016,Switzerland,Cambodia,328,328,12.83288883,46.81010721,104.84814273,8.22751200
2016,Malaysia,Cambodia,60,79,12.83288883,497345793,104.84814273,106546
2016,Belgium,Cambodia,8,9,12.83288883,50.49593874,104.84814273,4.46993600
2016,Germany,Cambodia,26,42,12.83288883,50.82871201,104.84814273,10.97887975
2016,Netherlands,Cambodia,31,31,12.83288883,52.33939951,104.84814273,4.98914998
2016,Canada,Cambodia,67,88,12.83288883,6036196817,104.84814273,-10669833150
2016,Sweden,Cambodia,5,6,12.83288883,61.42370427,104.84814273,16.73188991
2016,South Korea,Cambodia,*,22,12.83288883,36.56344139,104.84814273,127.51424646
2016,United States of America,Cambodia,175,215,12.83288883,37.66895362,104.84814273,-102.39256450
2016,Kenya,Cameroon,0,15,7.38622543,0.19582452,12.72825915,37.97212297
2016,Dem. Rep. of the Congo,Cameroon,*,20,7.38622543,-4.05373938,12.72825915,23.01110741
2016,Brazil,Cameroon,50,183,7.38622543,-11.80965046,12.72825915,-53.33152600
